mame;party;votes;symbol;winner
حسن محمد محمود عيد;مستقبل الوطن;23030;رمز قلم;نعم
جمال عبيد محمد أحمد;الشعب الجمهوري;20524;رمز صاروخ;نعم
عماد خاطروسيلي جورجي;مستقل;6448;رمز شمعة;لا
جلال مازن جلال محمد;مستقل;17727;رمز كف;لا
احمد مراد جبريل محمود;حماة الوطن;8556;رمز تاج;لا
